"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"APOG","Apogee Enterprises, Inc.","50.84","$1.48B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/apog",
"APOL","Apollo Education Group, Inc.","10.345","$1.11B","1994","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/apol",
"AINV","Apollo Investment Corporation","5.65","$1.34B","2004","n/a","n/a","http://www.nasdaq.com/symbol/ainv",
"APPF","AppFolio, Inc.","18.9","$633.64M","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/appf",
"AAPL","Apple Inc.","111.73","$637.17B","1980","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/aapl",
"ARCI","Appliance Recycling Centers of America, Inc.","1.03","$5.97M","n/a","Consumer Services","Home Furnishings","http://www.nasdaq.com/symbol/arci",
"APDN","Applied DNA Sciences Inc","8.82","$189.52M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/apdn",
"APDNW","Applied DNA Sciences Inc","5.6448","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/apdnw",
"AGTC","Applied Genetic Technologies Corporation","12.93","$232.14M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/agtc",
"AMAT","Applied Materials, Inc.","15.805","$19.47B","1972","Technology","Semiconductors","http://www.nasdaq.com/symbol/amat",
"AMCC","Applied Micro Circuits Corporation","6.68","$544.62M","1997","Technology","Semiconductors","http://www.nasdaq.com/symbol/amcc",
"AAOI","Applied Optoelectronics, Inc.","17.9","$270.7M","2013","Technology","Semiconductors","http://www.nasdaq.com/symbol/aaoi",
"AREX","Approach Resources Inc.","2.59","$105.04M","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/arex",
"APRI","Apricus Biosciences, Inc","1.53","$77.13M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/apri",
"APTO","Aptose Biosciences, Inc.","3.99","$47.63M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/apto",
"AQMS","Aqua Metals, Inc.","5.1101","$72.14M","2015","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/aqms",
"AQXP","Aquinox Pharmaceuticals, Inc.","15.55","$166.81M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aqxp",
"AUMA","AR Capital Acquisition Corp.","9.8599","$295.8M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/auma",
"AUMAU","AR Capital Acquisition Corp.","9.9","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/aumau",
"AUMAW","AR Capital Acquisition Corp.","0.19","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/aumaw",
"ARDM","Aradigm Corporation","6.81","$100.46M","1996","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/ardm",
"PETX","Aratana Therapeutics, Inc.","7.22","$252.45M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/petx",
"ABUS","Arbutus Biopharma Corporation","6.42","$348.79M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/abus",
"ARCW","ARC Group Worldwide, Inc.","1.96","$37.3M","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/arcw",
"ABIO","ARCA biopharma, Inc.","5.215","$47.1M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/abio",
"RKDA","Arcadia Biosciences, Inc.","2.91","$126.82M","2015","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/rkda",
"ARCB","ArcBest Corporation","27.87","$723.05M","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/arcb",
"ACGL","Arch Capital Group Ltd.","77.48","$9.49B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/acgl",
"ACAT","Arctic Cat Inc.","25.26","$327.98M","1990","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/acat",
"ARDX","Ardelyx, Inc.","19.27","$499.56M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ardx",
"ARNA","Arena Pharmaceuticals, Inc.","2.28","$552.31M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/arna",
"ARCC","Ares Capital Corporation","15.2","$4.78B","2004","n/a","n/a","http://www.nasdaq.com/symbol/arcc",
"AGII","Argo Group International Holdings, Ltd.","61.41","$1.71B","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/agii",
"AGIIL","Argo Group International Holdings, Ltd.","25.19","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/agiil",
"ARGS","Argos Therapeutics, Inc.","6.12","$126.62M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/args",
"ARIS","ARI Network Services, Inc.","3.7899","$64.08M","1991","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/aris",
"ARIA","ARIAD Pharmaceuticals, Inc.","7.08","$1.34B","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/aria",
"ARKR","Ark Restaurants Corp.","23.38","$79.62M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/arkr",
"ARMH","ARM Holdings plc","45.17","$21.26B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/armh",
"ARTX","Arotech Corporation","1.41","$34.82M","1994","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/artx",
"ARWA","Arowana Inc.","9.91","$107.61M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/arwa",
"ARWAR","Arowana Inc.","0.2","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/arwar",
"ARWAU","Arowana Inc.","10.1","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/arwau",
"ARWAW","Arowana Inc.","0.0806","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/arwaw",
"ARQL","ArQule, Inc.","2.34","$147.14M","1996","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/arql",
"ARRY","Array BioPharma Inc.","5.39","$766.31M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/arry",
"ARRS","ARRIS Group, Inc.","28.73","$4.21B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/arrs",
"DWAT","Arrow DWA Tactical ETF","9.85","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dwat",
"AROW","Arrow Financial Corporation","27.64","$356.06M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/arow",
"ARWR","Arrowhead Research Corporation","5.25","$312.38M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/arwr",
"ARTNA","Artesian Resources Corporation","26.53","$236.92M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/artna",
"ARTW","Art&#39;s-Way Manufacturing Co., Inc.","3.31","$13.44M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/artw",
"ASBB","ASB Bancorp, Inc.","25.95","$113.78M","2011","Finance","Savings Institutions","http://www.nasdaq.com/symbol/asbb",
"ASNA","Ascena Retail Group, Inc.","13.18","$2.57B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/asna",
"ASND","Ascendis Pharma A/S","17.83","$431.43M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/asnd",
"ASCMA","Ascent Capital Group, Inc.","25.89","$344.38M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ascma",
"ASTI","Ascent Solar Technologies, Inc.","0.18","$9.88M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/asti",
"APWC","Asia Pacific Wire & Cable Corporation Limited","1.41","$19.49M","n/a","Basic Industries","Telecommunications Equipment","http://www.nasdaq.com/symbol/apwc",
"ASML","ASML Holding N.V.","88.78","$38.23B","1995","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/asml",
"AZPN","Aspen Technology, Inc.","41.19","$3.46B","1994","Technology","EDP Services","http://www.nasdaq.com/symbol/azpn",
"ASMB","Assembly Biosciences, Inc.","10.49","$180.32M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/asmb",
"ASFI","Asta Funding, Inc.","8.39","$109.58M","1995","Finance","Finance Companies","http://www.nasdaq.com/symbol/asfi",
"ASTE","Astec Industries, Inc.","34.57","$794.57M","1986","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/aste",
"ALOT","Astro-Med, Inc.","13.2","$96.58M","1983","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/alot",
"ATRO","Astronics Corporation","36.6","$836.47M","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/atro",
"ASTC","Astrotech Corporation","2.09","$43.26M","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/astc",
"ASUR","Asure Software Inc","5.374","$33.8M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/asur",
"ATAI","ATA Inc.","3.52","$80.79M","2008","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/atai",
"ATRA","Atara Biotherapeutics, Inc.","29.93","$853.39M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/atra",
"ATHN","athenahealth, Inc.","133.1","$5.14B","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/athn",
"AFCB","Athens Bancshares Corporation","29.16","$52.74M","2010","Finance","Savings Institutions","http://www.nasdaq.com/symbol/afcb",
"ATHX","Athersys, Inc.","1.12","$93.09M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/athx",
"AAPC","Atlantic Alliance Partnership Corp.","10.18","$105.75M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/aapc",
"AAME","Atlantic American Corporation","4.28","$88.14M","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/aame",
"ACFC","Atlantic Coast Financial Corporation","6.35","$98.48M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/acfc",
"ATNI","Atlantic Tele-Network, Inc.","79.85","$1.31B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/atni",
"ATLC","Atlanticus Holdings Corporation","3.43","$52.72M","1995","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/atlc",
"AAWW","Atlas Air Worldwide Holdings","40.36","$1.01B","n/a","Transportation","Transportation Services","http://www.nasdaq.com/symbol/aaww",
"AFH","Atlas Financial Holdings, Inc.","18.22","$218.26M","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/afh",
"ATML","Atmel Corporation","8.7","$3.64B","1991","Technology","Semiconductors","http://www.nasdaq.com/symbol/atml",
"ATOS","Atossa Genetics Inc.","0.7513","$21.82M","2012","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/atos",
"ATRC","AtriCure, Inc.","19.21","$548.2M","2005","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/atrc",
"ATRI","ATRION Corporation","371.14","$682.31M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/atri",
"ATRM","ATRM Holdings, Inc.","3.34","$4.16M","1993","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/atrm",
"ATTU","Attunity Ltd.","12.4901","$202.66M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/attu",
"LIFE","aTyr Pharma, Inc.","10.98","$259.56M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/life",
"AUBN","Auburn National Bancorporation, Inc.","26.5035","$96.56M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/aubn",
"AUDC","AudioCodes Ltd.","3.52","$146.65M","1999","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/audc",
"AUPH","Aurinia Pharmaceuticals Inc","3.1","$100.09M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/auph",
"EARS","Auris Medical Holding AG","3.7","$126.89M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ears",
"ADAT","Authentidate Holding Corp.","0.4377","$18.47M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/adat",
"ABTL","Autobytel Inc.","24.32","$255.35M","1999","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/abtl",
"ADSK","Autodesk, Inc.","52.44","$11.86B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/adsk",
"ADP","Automatic Data Processing, Inc.","87.3","$40.67B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/adp",
"AVGO","Avago Technologies Limited","118.96","$32.76B","2009","Technology","Semiconductors","http://www.nasdaq.com/symbol/avgo",
"AAVL","Avalanche Biotechnologies, Inc.","8.54","$219.27M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/aavl",
"AVNU","Avenue Financial Holdings, Inc.","13.07","$134.34M","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/avnu",
"AVEO","AVEO Pharmaceuticals, Inc.","1.2","$66.86M","2010","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aveo",
"AVNW","Aviat Networks, Inc.","1.06","$66.25M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/avnw",
"AVID","Avid Technology, Inc.","8.59","$336.93M","1993","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/avid",
"AVGR","Avinger, Inc.","18.55","$227.06M","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/avgr",
"CAR","Avis Budget Group, Inc.","49.63","$5.13B","n/a","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/car",
"AWRE","Aware, Inc.","3.31","$75.9M","1996","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/awre",
"ACLS","Axcelis Technologies, Inc.","2.81","$321.12M","2000","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/acls",
"AXPW","Axion Power International, Inc.","1.31","$4.55M","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/axpw",
"AXPWW","Axion Power International, Inc.","0.52","n/a","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/axpww",
"AXGN","AxoGen, Inc.","4.7","$117.18M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/axgn",
"AXTI","AXT Inc","2.24","$73.09M","1998","Technology","Semiconductors","http://www.nasdaq.com/symbol/axti",
"BCOM","B Communications Ltd.","20.26","$605.55M","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/bcom",
"RILY","B. Riley Financial, Inc.","10","$163.11M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/rily",
"BOSC","B.O.S. Better Online Solutions","2.16","$4.49M","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/bosc",
"BEAV","B/E Aerospace, Inc.","43.61","$4.63B","1990","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/beav",
"BIDU","Baidu, Inc.","154.68","$54.37B","2005","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/bidu",
"BCPC","Balchem Corporation","68.47","$2.15B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/bcpc",
"BWINA","Baldwin & Lyons, Inc.","23.248","$349.3M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/bwina",
"BWINB","Baldwin & Lyons, Inc.","23.21","$348.72M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/bwinb",
"BLDP","Ballard Power Systems, Inc.","1.5","$230.06M","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/bldp",
"BANF","BancFirst Corporation","62.19","$968.97M","1993","Finance","Major Banks","http://www.nasdaq.com/symbol/banf",
"BANFP","BancFirst Corporation","26.39","$26.39M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/banfp",
"BKMU","Bank Mutual Corporation","7.22","$331.61M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bkmu",
"BOCH","Bank of Commerce Holdings (CA)","5.8899","$78.57M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/boch",
"BMRC","Bank of Marin Bancorp","54.26","$324.96M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bmrc",
"BKSC","Bank of South Carolina Corp.","16.07","$79M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bksc",
"BOTJ","Bank of the James Financial Group, Inc.","11.699","$39.44M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/botj",
"OZRK","Bank of the Ozarks","46.12","$4B","1997","Finance","Major Banks","http://www.nasdaq.com/symbol/ozrk",
"BFIN","BankFinancial Corporation","12.69","$260.17M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bfin",
"BWFG","Bankwell Financial Group, Inc.","18.2","$131.78M","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/bwfg",
"BANR","Banner Corporation","49.06","$1.03B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/banr",
"BZUN","Baozun Inc.","5.82","$292.5M","2015","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/bzun",
"TAPR","Barclays Plc","29.4","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/tapr",
